Recon_loss,VQ_loss,Total_loss
0.2553876042366028,0.009593638591468334,0.2649812400341034
0.23412327468395233,0.00856767874211073,0.24269095063209534
0.2508176863193512,0.009562392719089985,0.2603800892829895
0.24909332394599915,0.007021152414381504,0.25611448287963867
0.26312869787216187,0.016520129516720772,0.2796488404273987
0.23471438884735107,0.011068986728787422,0.24578337371349335
0.2604748010635376,0.011374680325388908,0.27184948325157166
0.2710617780685425,0.008270527236163616,0.27933230996131897
0.27659326791763306,0.007084525190293789,0.2836777865886688
0.2752803564071655,0.005547256208956242,0.2808276116847992
0.21541325747966766,0.007555762305855751,0.22296902537345886
0.27410873770713806,0.005586526356637478,0.2796952724456787
0.22844985127449036,0.007928179576992989,0.2363780289888382
0.24454256892204285,0.011226190254092216,0.255768746137619
0.27120426297187805,0.00610630726441741,0.2773105800151825
0.24894128739833832,0.008143581449985504,0.2570848762989044
0.23364436626434326,0.009807399474084377,0.24345175921916962
0.25572440028190613,0.007616877555847168,0.2633412778377533
0.2572002112865448,0.008328591473400593,0.2655287981033325
0.2586919069290161,0.009946064092218876,0.2686379849910736
0.24854275584220886,0.008865763433277607,0.2574085295200348
0.23054520785808563,0.007366657257080078,0.2379118651151657
0.23071929812431335,0.011082328855991364,0.24180161952972412
0.23302505910396576,0.009772177785634995,0.24279724061489105
0.25497692823410034,0.005996881518512964,0.26097381114959717
0.27679675817489624,0.008190767839550972,0.28498753905296326
0.2524546980857849,0.012734183110296726,0.26518887281417847
0.26439377665519714,0.011339357122778893,0.2757331430912018
0.24738046526908875,0.011801720596849918,0.2591821849346161
0.26491039991378784,0.026359623298048973,0.29127001762390137
0.2741997241973877,0.03784589469432831,0.3120456337928772
0.2536740005016327,0.01603466458618641,0.26970866322517395
0.257405161857605,0.01318901777267456,0.27059417963027954
0.24538908898830414,0.007553821429610252,0.25294291973114014
0.27760231494903564,0.005959534086287022,0.2835618555545807
0.26519274711608887,0.005802053026854992,0.27099481225013733
0.2640707194805145,0.005496812518686056,0.2695675194263458
0.2259628027677536,0.006755262613296509,0.2327180653810501
0.26126670837402344,0.006449379958212376,0.26771607995033264
0.22608637809753418,0.005529146641492844,0.23161552846431732
0.24325792491436005,0.006860876455903053,0.25011879205703735
0.27205801010131836,0.0070371441543102264,0.2790951430797577
0.26199719309806824,0.006922479253262281,0.2689196765422821
0.23487338423728943,0.0074949245899915695,0.24236831068992615
0.23586398363113403,0.010152457281947136,0.24601644277572632
0.26108798384666443,0.010121556930243969,0.2712095379829407
0.24494507908821106,0.008360694162547588,0.2533057630062103
0.27097663283348083,0.012103475630283356,0.2830801010131836
0.2586861550807953,0.012851854786276817,0.27153801918029785
0.24332889914512634,0.012772174552083015,0.2561010718345642
0.23561164736747742,0.01253211498260498,0.2481437623500824
0.2841660678386688,0.01167581882327795,0.29584187269210815
0.2993124723434448,0.014018803834915161,0.31333127617836
0.26698628067970276,0.009043574333190918,0.2760298550128937
0.2394098937511444,0.012234416790306568,0.2516443133354187
0.28490307927131653,0.013095127418637276,0.29799821972846985
0.2547609210014343,0.008494924753904343,0.2632558345794678
0.2731141448020935,0.012080157175660133,0.2851943075656891
0.2837480306625366,0.015504592098295689,0.29925262928009033
0.23521658778190613,0.01745215803384781,0.25266873836517334
0.26648709177970886,0.012033095583319664,0.2785201966762543
0.24157989025115967,0.010974518954753876,0.25255441665649414
0.2427481859922409,0.009122154675424099,0.251870334148407
0.2433840036392212,0.007945743389427662,0.2513297498226166
0.292461633682251,0.010693114250898361,0.30315473675727844
0.26497864723205566,0.014181479811668396,0.27916014194488525
0.26567429304122925,0.01224316842854023,0.2779174745082855
0.2492709457874298,0.0113757885992527,0.2606467306613922
0.25787410140037537,0.010696902871131897,0.26857101917266846
0.2708952724933624,0.016293006017804146,0.2871882915496826
0.23578879237174988,0.012237215414643288,0.2480260133743286
0.2440921515226364,0.01346747949719429,0.2575596272945404
0.27562329173088074,0.010715639218688011,0.2863389253616333
0.27061188220977783,0.01190069131553173,0.2825125753879547
0.25321266055107117,0.01136796735227108,0.264580637216568
0.2498389482498169,0.009516208432614803,0.2593551576137543
0.21161524951457977,0.008187009021639824,0.21980226039886475
0.27945682406425476,0.00730842724442482,0.2867652475833893
0.23683491349220276,0.008545472286641598,0.24538038671016693
0.24518901109695435,0.008624887093901634,0.25381389260292053
0.24382969737052917,0.008842086419463158,0.2526717782020569
0.28875789046287537,0.012258002534508705,0.3010158836841583
0.27120983600616455,0.009988836012780666,0.2811986804008484
0.26119786500930786,0.014455147087574005,0.27565300464630127
0.2641272246837616,0.00994880311191082,0.27407601475715637
0.23648767173290253,0.009994683787226677,0.24648235738277435
0.2330816686153412,0.008320633322000504,0.2414022982120514
0.24503909051418304,0.008133136667311192,0.25317221879959106
0.24229775369167328,0.008309571072459221,0.25060731172561646
0.22952783107757568,0.008932930417358875,0.23846076428890228
0.2644423842430115,0.0070896269753575325,0.27153199911117554
0.24780425429344177,0.007696589920669794,0.255500853061676
0.24428769946098328,0.009169604629278183,0.25345730781555176
0.24314072728157043,0.00814247876405716,0.251283198595047
0.26429522037506104,0.008265512064099312,0.2725607454776764
0.2395799607038498,0.01000236812978983,0.24958233535289764
0.2671915888786316,0.007652065716683865,0.27484366297721863
0.2508353888988495,0.010248957201838493,0.26108434796333313
0.29431238770484924,0.01169594842940569,0.30600833892822266
0.24768418073654175,0.008481411263346672,0.25616559386253357
0.2583819031715393,0.010332856327295303,0.2687147557735443
0.263494074344635,0.012060957960784435,0.2755550444126129
0.21568793058395386,0.010037047788500786,0.2257249802350998
0.24856293201446533,0.009805308654904366,0.25836825370788574
0.2786129117012024,0.012108645401895046,0.2907215654850006
0.21142683923244476,0.00941854901611805,0.22084538638591766
0.2687276303768158,0.010570710524916649,0.279298335313797
0.2266661375761032,0.01434252504259348,0.2410086691379547
0.26803353428840637,0.011243700981140137,0.2792772352695465
0.2690003216266632,0.007558073848485947,0.27655839920043945
0.24438822269439697,0.009007501415908337,0.2533957362174988
0.22641387581825256,0.008241330273449421,0.2346552014350891
0.23016735911369324,0.0070177302695810795,0.23718509078025818
0.2808130383491516,0.009100580587983131,0.2899136245250702
0.23983244597911835,0.011303743347525597,0.2511361837387085
0.22426307201385498,0.007726278156042099,0.23198935389518738
0.2769721448421478,0.011033023707568645,0.28800517320632935
0.25997892022132874,0.01128949224948883,0.27126842737197876
0.24434000253677368,0.012291228398680687,0.2566312253475189
0.2604851722717285,0.013455269858241081,0.27394044399261475
0.28414386510849,0.008619877509772778,0.29276373982429504
0.26811736822128296,0.0080553675070405,0.2761727273464203
0.2635900378227234,0.008413447998464108,0.2720034718513489
0.25044333934783936,0.00885802786797285,0.2593013644218445
0.226083442568779,0.010936875827610493,0.2370203137397766
0.2482837438583374,0.00704411044716835,0.25532785058021545
0.27056193351745605,0.006269535049796104,0.2768314778804779
0.2935778796672821,0.0067062764428555965,0.30028414726257324
0.2641248404979706,0.006384823936969042,0.27050966024398804
0.26499757170677185,0.006554577499628067,0.2715521454811096
0.28090643882751465,0.007173153571784496,0.2880795896053314
0.26503270864486694,0.008205264806747437,0.2732379734516144
0.2943575978279114,0.007561776787042618,0.3019193708896637
0.25089192390441895,0.009136410430073738,0.26002833247184753
0.23653557896614075,0.011175887659192085,0.24771146476268768
0.24782785773277283,0.009800845757126808,0.2576287090778351
0.25846433639526367,0.009116807021200657,0.26758113503456116
0.25308695435523987,0.012173430994153023,0.26526039838790894
0.23061582446098328,0.013928474858403206,0.24454429745674133
0.22978059947490692,0.010794831439852715,0.24057543277740479
0.23808583617210388,0.00722741661593318,0.24531325697898865
0.23198483884334564,0.008055942133069038,0.24004077911376953
0.250553160905838,0.008064736612141132,0.25861790776252747
0.2431553602218628,0.007498262450098991,0.25065362453460693
0.26707518100738525,0.007556485943496227,0.27463167905807495
0.2191515862941742,0.008917847648262978,0.22806943953037262
0.2745957374572754,0.007413861341774464,0.2820096015930176
0.2523972988128662,0.006924094166606665,0.259321391582489
0.26716741919517517,0.009035984054207802,0.2762033939361572
0.26677751541137695,0.010329725220799446,0.27710723876953125
0.23678022623062134,0.00866459310054779,0.24544481933116913
0.21914038062095642,0.010030567646026611,0.22917094826698303
0.27791184186935425,0.01014168281108141,0.2880535125732422
0.2713295519351959,0.007721457630395889,0.2790510058403015
0.28754329681396484,0.009041856043040752,0.2965851426124573
0.2563888430595398,0.010547944344580173,0.2669367790222168
0.27070149779319763,0.01077164988964796,0.28147315979003906
0.26848849654197693,0.010561186820268631,0.27904969453811646
0.2637132406234741,0.008491899818181992,0.2722051441669464
0.24832841753959656,0.007662758696824312,0.2559911906719208
0.27313682436943054,0.0076942723244428635,0.28083109855651855
0.2628427743911743,0.010108374059200287,0.2729511559009552
0.2848045229911804,0.006579926703125238,0.2913844585418701
0.2320396900177002,0.006973118521273136,0.23901280760765076
0.24058906733989716,0.010600430890917778,0.2511895000934601
0.2580345869064331,0.012979669496417046,0.2710142433643341
0.2743544578552246,0.009174633771181107,0.2835291028022766
0.24038253724575043,0.011594762094318867,0.2519772946834564
0.22422832250595093,0.010616020299494267,0.23484434187412262
0.281599760055542,0.00969301164150238,0.29129278659820557
0.258547842502594,0.007392624393105507,0.26594045758247375
0.26120811700820923,0.007813015952706337,0.2690211236476898
0.27012941241264343,0.007776866666972637,0.27790626883506775
0.2587757110595703,0.00916603859513998,0.26794174313545227
0.2615155875682831,0.008672744035720825,0.2701883316040039
0.25228482484817505,0.007653741165995598,0.2599385678768158
0.24255578219890594,0.008211695589125156,0.25076746940612793
0.23169748485088348,0.007669395767152309,0.23936687409877777
0.25253647565841675,0.007692387327551842,0.26022887229919434
0.23448586463928223,0.010335508733987808,0.24482136964797974
0.23255139589309692,0.0077413092367351055,0.24029269814491272
0.25773751735687256,0.008745957165956497,0.26648348569869995
0.25350725650787354,0.010184013284742832,0.2636912763118744
0.24037766456604004,0.008340060710906982,0.24871772527694702
0.21831172704696655,0.013338577002286911,0.23165030777454376
0.2639615833759308,0.00680209044367075,0.27076366543769836
0.2610887885093689,0.006623818539083004,0.2677125930786133
0.2555522322654724,0.007220352999866009,0.2627725899219513
0.27945393323898315,0.006906937342137098,0.28636085987091064
0.24449539184570312,0.0069425068795681,0.2514379024505615
0.230446457862854,0.009053614921867847,0.23950007557868958
0.3252496123313904,0.007258362136781216,0.3325079679489136
0.2600385844707489,0.007044319529086351,0.26708289980888367
0.264370858669281,0.009078193455934525,0.2734490633010864
0.24679939448833466,0.010877225548028946,0.2576766312122345
0.24243178963661194,0.008762693963944912,0.25119447708129883
0.22662310302257538,0.010776754468679428,0.2373998612165451
0.27017319202423096,0.012192683294415474,0.2823658883571625
0.23971018195152283,0.008900819346308708,0.24861100316047668
0.2721809148788452,0.009137638844549656,0.2813185453414917
0.25626179575920105,0.009354370646178722,0.26561617851257324
0.2621915340423584,0.008618692867457867,0.27081021666526794
0.28956934809684753,0.009022041223943233,0.29859137535095215
0.23534035682678223,0.010145628824830055,0.24548599123954773
0.2443135678768158,0.008079546503722668,0.25239312648773193
0.262836754322052,0.009186583571135998,0.27202335000038147
0.22663478553295135,0.012171967886388302,0.23880675435066223
0.24470143020153046,0.008302764035761356,0.25300419330596924
0.22588175535202026,0.008762607350945473,0.23464436829090118
0.24743007123470306,0.009036529809236526,0.2564665973186493
0.2851099967956543,0.007658897899091244,0.2927688956260681
0.2915448844432831,0.007388368248939514,0.2989332675933838
0.2278161346912384,0.006398557685315609,0.2342146933078766
0.2676047086715698,0.007494841702282429,0.2750995457172394
